YEAR,MO,DY,HR,T2M,RH2M,PS,WS10M,WD10M
2014,4,3,1,25.65,92.44,99.01,2.86,113.14
2014,4,3,2,25.54,92.38,98.99,2.7,110.17
2014,4,3,3,25.45,92.25,99.0,2.55,105.99
2014,4,3,4,25.34,92.31,99.04,2.48,102.02
2014,4,3,5,25.26,92.25,99.09,2.47,98.75
2014,4,3,6,26.01,91.31,99.15,2.43,95.73
2014,4,3,7,26.9,87.5,99.21,2.9,93.71
2014,4,3,8,27.66,83.75,99.25,3.06,93.22
2014,4,3,9,28.32,80.69,99.26,2.94,91.37
2014,4,3,10,28.84,78.31,99.21,2.87,92.18
2014,4,3,11,29.11,76.81,99.14,2.85,93.77
2014,4,3,12,29.23,75.94,99.08,2.78,97.92
2014,4,3,13,29.23,76.0,99.02,2.81,106.32
2014,4,3,14,29.01,77.69,98.99,2.9,117.74
2014,4,3,15,28.7,80.44,98.98,3.03,126.07
2014,4,3,16,28.06,82.56,99.0,3.3,127.2
2014,4,3,17,27.13,88.5,99.04,3.08,127.16
2014,4,3,18,26.66,89.88,99.1,3.2,123.85
2014,4,3,19,26.39,90.44,99.15,3.28,117.85
2014,4,3,20,26.2,90.88,99.2,3.26,111.39
2014,4,3,21,26.03,91.19,99.21,3.19,104.48
2014,4,3,22,25.87,91.38,99.21,3.01,98.66
2014,4,3,23,25.73,91.38,99.17,2.79,94.98
2014,4,4,0,25.58,91.38,99.13,2.57,93.13
2014,4,4,1,25.48,91.31,99.09,2.39,93.18
2014,4,4,2,25.4,91.19,99.06,2.26,95.95
2014,4,4,3,25.35,91.0,99.06,2.19,101.11
2014,4,4,4,25.31,90.94,99.07,2.2,108.18
2014,4,4,5,25.26,91.0,99.13,2.34,114.25
2014,4,4,6,25.95,91.06,99.19,2.43,117.39
2014,4,4,7,27.05,86.81,99.25,3.25,118.41
2014,4,4,8,27.8,83.12,99.3,3.76,118.0
2014,4,4,9,28.4,80.31,99.3,3.85,117.45
2014,4,4,10,28.82,78.25,99.24,3.87,117.96
2014,4,4,11,29.11,76.81,99.16,3.9,119.03
2014,4,4,12,29.24,75.94,99.08,3.9,120.88
2014,4,4,13,29.25,75.5,99.03,3.87,122.37
2014,4,4,14,29.08,75.88,99.01,3.74,123.42
2014,4,4,15,28.71,78.06,99.02,3.57,124.84
2014,4,4,16,28.12,81.19,99.06,3.39,125.52
2014,4,4,17,27.1,86.62,99.1,3.11,125.29
2014,4,4,18,26.57,88.5,99.16,3.11,122.81
2014,4,4,19,26.33,88.81,99.21,3.12,118.75
2014,4,4,20,26.14,89.06,99.25,3.07,114.54
2014,4,4,21,25.96,89.19,99.27,2.96,111.07
2014,4,4,22,25.83,89.12,99.26,2.73,109.73
2014,4,4,23,25.71,88.88,99.22,2.48,112.61
2014,4,5,0,25.58,88.88,99.16,2.33,117.6
2014,4,5,1,25.4,89.25,99.09,2.26,122.59
2014,4,5,2,25.23,89.81,99.05,2.28,124.94
2014,4,5,3,25.05,90.44,99.05,2.34,124.11
2014,4,5,4,24.9,90.88,99.08,2.38,118.84
2014,4,5,5,24.83,90.94,99.13,2.41,113.08
2014,4,5,6,25.87,89.31,99.2,2.45,107.63
2014,4,5,7,27.01,84.31,99.27,2.99,106.54
2014,4,5,8,27.63,81.0,99.32,3.06,103.72
2014,4,5,9,28.19,78.31,99.34,2.94,103.04
2014,4,5,10,28.77,75.44,99.3,2.91,105.57
2014,4,5,11,29.18,73.44,99.23,2.95,109.01
2014,4,5,12,29.43,72.31,99.15,3.03,112.93
2014,4,5,13,29.55,71.69,99.09,3.11,116.37
2014,4,5,14,29.58,71.5,99.06,3.13,118.61
2014,4,5,15,29.3,74.12,99.05,2.92,120.07
2014,4,5,16,28.84,76.25,99.07,2.87,119.15
2014,4,5,17,27.75,83.56,99.12,2.57,119.68
2014,4,5,18,27.17,85.75,99.18,2.47,116.24
2014,4,5,19,26.94,86.0,99.22,2.31,108.13
2014,4,5,20,26.72,86.44,99.25,2.05,96.77
2014,4,5,21,26.45,87.44,99.27,1.81,84.81
2014,4,5,22,26.23,88.19,99.29,1.56,74.29
2014,4,5,23,26.05,88.62,99.26,1.26,68.99
2014,4,6,0,25.93,88.69,99.22,0.89,74.26
2014,4,6,1,25.91,88.31,99.18,0.59,114.88
2014,4,6,2,25.64,90.06,99.16,0.98,163.3
2014,4,6,3,25.38,92.12,99.17,1.63,176.42
2014,4,6,4,25.31,92.69,99.16,2.14,184.4
2014,4,6,5,25.35,92.5,99.18,2.47,188.18
2014,4,6,6,25.87,91.5,99.25,2.61,179.49
2014,4,6,7,26.36,89.62,99.36,2.94,163.34
2014,4,6,8,26.66,88.12,99.45,2.98,152.7
2014,4,6,9,26.95,85.69,99.47,2.56,157.74
2014,4,6,10,27.27,82.75,99.42,2.52,170.19
2014,4,6,11,27.51,80.81,99.34,2.88,180.93
2014,4,6,12,27.62,80.12,99.26,3.29,189.71
2014,4,6,13,27.56,80.75,99.18,3.76,193.95
2014,4,6,14,27.31,82.5,99.14,4.1,195.6
2014,4,6,15,27.03,84.62,99.13,4.15,195.95
2014,4,6,16,26.74,87.12,99.16,3.76,196.93
2014,4,6,17,26.16,90.0,99.21,3.18,198.35
2014,4,6,18,25.87,90.62,99.27,3.08,200.83
2014,4,6,19,25.75,90.69,99.32,2.83,203.8
2014,4,6,20,25.63,90.81,99.38,2.62,205.04
2014,4,6,21,25.51,90.75,99.4,2.54,204.36
2014,4,6,22,25.33,91.0,99.41,2.33,206.65
2014,4,6,23,25.11,91.25,99.37,2.19,211.59
2014,4,7,0,24.87,91.38,99.31,2.22,216.83
2014,4,7,1,24.69,91.5,99.27,2.4,220.38
2014,4,7,2,24.55,91.69,99.26,2.5,220.31
2014,4,7,3,24.41,91.69,99.26,2.48,214.99
2014,4,7,4,24.3,91.88,99.28,2.44,209.93
2014,4,7,5,24.26,91.81,99.33,2.36,206.31
2014,4,7,6,25.42,89.94,99.39,2.47,203.72
2014,4,7,7,26.46,86.06,99.45,2.89,202.06
2014,4,7,8,27.3,82.25,99.49,2.94,202.48
2014,4,7,9,28.05,79.62,99.47,2.97,209.0
2014,4,7,10,28.62,77.31,99.42,3.09,215.02
2014,4,7,11,28.84,76.5,99.35,3.33,218.24
2014,4,7,12,28.83,76.44,99.29,3.62,218.6
2014,4,7,13,28.65,76.94,99.26,3.85,216.24
2014,4,7,14,28.33,77.94,99.24,3.94,213.09
2014,4,7,15,27.88,79.19,99.25,3.8,210.26
2014,4,7,16,27.2,82.0,99.28,3.21,208.93
2014,4,7,17,26.12,88.12,99.31,2.08,208.78
2014,4,7,18,25.44,90.69,99.33,1.82,210.08
2014,4,7,19,25.16,91.38,99.35,1.79,212.51
2014,4,7,20,24.96,91.69,99.37,1.59,206.82
2014,4,7,21,24.98,90.81,99.4,1.13,195.29
2014,4,7,22,25.05,89.5,99.42,0.39,231.52
2014,4,7,23,24.81,90.31,99.39,0.8,308.22
2014,4,8,0,24.49,91.5,99.32,1.2,310.52
2014,4,8,1,24.33,91.69,99.26,1.31,310.16
2014,4,8,2,24.24,91.75,99.21,1.33,312.39
2014,4,8,3,24.14,91.81,99.18,1.38,312.01
2014,4,8,4,24.05,91.81,99.2,1.48,310.5
2014,4,8,5,24.01,91.62,99.23,1.55,312.35
2014,4,8,6,25.22,89.56,99.28,1.71,317.59
2014,4,8,7,26.69,82.69,99.32,1.95,318.73
2014,4,8,8,27.87,76.19,99.34,1.94,315.82
2014,4,8,9,28.78,72.69,99.33,1.9,304.08
2014,4,8,10,29.38,70.94,99.26,1.86,286.31
2014,4,8,11,29.65,70.62,99.17,2.01,267.1
2014,4,8,12,29.71,71.12,99.07,2.4,253.34
2014,4,8,13,29.58,71.94,99.01,2.91,243.85
2014,4,8,14,29.26,73.44,98.98,3.32,236.91
2014,4,8,15,28.59,77.0,99.0,3.37,232.07
2014,4,8,16,27.7,81.81,99.06,3.46,230.13
2014,4,8,17,26.58,87.81,99.13,3.29,229.24
2014,4,8,18,26.01,90.25,99.22,3.5,229.26
2014,4,8,19,25.77,91.25,99.31,3.48,227.64
2014,4,8,20,25.6,92.0,99.37,3.18,224.6
2014,4,8,21,25.47,92.31,99.39,2.98,221.28
2014,4,8,22,25.34,92.62,99.37,2.81,219.81
2014,4,8,23,25.21,93.0,99.31,2.58,220.45
2014,4,9,0,25.05,93.5,99.23,2.37,221.4
2014,4,9,1,24.89,93.94,99.17,2.23,222.87
2014,4,9,2,24.73,94.25,99.13,2.15,225.15
2014,4,9,3,24.59,94.44,99.12,2.12,227.54
2014,4,9,4,24.51,94.44,99.14,2.17,226.89
2014,4,9,5,24.52,94.31,99.17,2.31,225.27
2014,4,9,6,25.54,91.56,99.19,3.14,224.8
2014,4,9,7,26.23,88.88,99.19,4.3,225.88
2014,4,9,8,26.92,85.69,99.23,4.28,226.18
2014,4,9,9,27.62,81.75,99.33,2.7,217.37
2014,4,9,10,28.04,79.06,99.28,2.39,220.5
2014,4,9,11,28.12,77.94,99.18,2.47,229.5
2014,4,9,12,28.15,77.31,99.1,2.39,235.27
2014,4,9,13,28.17,76.69,99.04,2.28,235.49
2014,4,9,14,28.08,76.31,99.0,2.18,230.96
2014,4,9,15,27.8,77.88,98.98,2.26,222.47
2014,4,9,16,27.23,81.94,99.01,2.28,216.91
2014,4,9,17,26.27,87.19,99.07,2.14,216.24
2014,4,9,18,25.77,89.0,99.15,2.11,214.75
2014,4,9,19,25.56,89.12,99.22,2.1,214.7
2014,4,9,20,25.37,89.12,99.27,2.05,215.87
2014,4,9,21,25.19,88.88,99.29,1.98,220.36
2014,4,9,22,25.05,88.5,99.29,1.88,226.85
2014,4,9,23,24.91,88.38,99.25,1.82,233.72
2014,4,10,0,24.73,88.75,99.21,1.85,237.92
2014,4,10,1,24.61,88.94,99.16,1.86,238.25
2014,4,10,2,24.55,88.88,99.15,1.81,236.45
2014,4,10,3,24.6,88.25,99.17,1.69,232.71
2014,4,10,4,24.65,87.62,99.21,1.54,226.85
2014,4,10,5,24.73,87.12,99.25,1.4,220.91
2014,4,10,6,25.52,86.56,99.3,1.29,216.1
2014,4,10,7,26.68,80.81,99.34,1.53,211.66
2014,4,10,8,27.34,77.81,99.36,1.64,215.28
2014,4,10,9,27.84,76.0,99.36,1.76,226.97
2014,4,10,10,28.12,75.25,99.3,1.92,239.36
2014,4,10,11,28.27,74.94,99.22,2.09,248.79
2014,4,10,12,28.31,74.94,99.14,2.22,255.52
2014,4,10,13,28.28,74.81,99.06,2.2,258.53
2014,4,10,14,28.17,74.88,99.03,2.15,259.51
2014,4,10,15,27.85,76.0,99.03,2.08,260.29
2014,4,10,16,27.29,79.81,99.07,1.94,257.65
2014,4,10,17,26.4,85.94,99.14,1.8,255.96
2014,4,10,18,25.92,88.31,99.21,1.81,256.26
2014,4,10,19,25.73,88.94,99.27,1.84,260.22
2014,4,10,20,25.57,89.25,99.31,1.86,266.38
2014,4,10,21,25.41,89.69,99.31,1.91,270.7
2014,4,10,22,25.33,89.69,99.29,1.88,270.48
2014,4,10,23,25.23,89.88,99.26,1.85,266.36
2014,4,11,0,25.03,90.69,99.22,1.95,261.25
2014,4,11,1,24.87,91.38,99.18,2.09,255.91
2014,4,11,2,24.76,91.56,99.17,2.17,250.46
2014,4,11,3,24.65,91.44,99.17,2.25,246.02
2014,4,11,4,24.62,91.19,99.21,2.3,244.65
2014,4,11,5,24.63,90.81,99.25,2.36,243.69
2014,4,11,6,25.62,89.44,99.3,2.33,241.97
2014,4,11,7,26.61,85.06,99.34,3.11,237.71
2014,4,11,8,27.26,81.44,99.37,3.81,235.85
2014,4,11,9,27.85,78.69,99.37,4.3,235.21
2014,4,11,10,28.17,77.0,99.32,4.44,234.02
2014,4,11,11,28.35,76.31,99.24,4.37,231.24
2014,4,11,12,28.35,76.0,99.16,4.33,227.12
2014,4,11,13,28.22,76.25,99.09,4.41,222.92
2014,4,11,14,27.94,77.06,99.05,4.48,219.13
2014,4,11,15,27.39,79.06,99.06,4.33,214.92
2014,4,11,16,26.69,82.62,99.11,3.78,210.11
2014,4,11,17,25.8,87.69,99.18,2.62,208.09
2014,4,11,18,25.3,89.44,99.25,2.15,209.07
2014,4,11,19,25.12,89.5,99.3,1.88,209.01
2014,4,11,20,24.94,89.06,99.34,1.62,205.95
2014,4,11,21,24.85,88.25,99.36,1.37,203.8
2014,4,11,22,24.74,88.0,99.35,1.28,211.26
2014,4,11,23,24.5,88.94,99.31,1.48,223.5
2014,4,12,0,24.27,90.38,99.25,1.75,228.62
2014,4,12,1,24.15,91.31,99.21,1.98,230.6
2014,4,12,2,24.09,91.94,99.18,2.11,229.81
2014,4,12,3,24.05,92.19,99.19,2.14,226.63
2014,4,12,4,24.05,91.94,99.2,2.09,221.51
2014,4,12,5,24.05,91.75,99.23,2.02,215.1
2014,4,12,6,25.18,89.44,99.27,2.0,210.77
2014,4,12,7,26.17,84.88,99.31,2.48,214.59
2014,4,12,8,26.87,81.31,99.35,2.77,224.43
2014,4,12,9,27.36,79.38,99.35,3.09,234.58
2014,4,12,10,27.65,78.56,99.3,3.33,239.52
2014,4,12,11,27.8,78.19,99.21,3.42,240.27
2014,4,12,12,27.91,77.81,99.12,3.47,239.86
2014,4,12,13,28.05,77.31,99.05,3.48,239.17
2014,4,12,14,27.91,78.38,99.01,3.34,237.61
2014,4,12,15,27.46,81.38,99.0,3.0,235.61
2014,4,12,16,26.88,85.06,99.03,2.67,233.8
2014,4,12,17,26.14,89.12,99.09,2.37,232.22
2014,4,12,18,25.76,90.94,99.16,2.3,230.24
2014,4,12,19,25.62,91.5,99.24,2.4,226.97
2014,4,12,20,25.52,91.75,99.3,2.51,224.24
2014,4,12,21,25.42,91.94,99.31,2.65,222.97
2014,4,12,22,25.3,92.12,99.3,2.73,224.77
2014,4,12,23,25.18,92.44,99.25,2.8,227.6
2014,4,13,0,25.06,92.62,99.18,2.79,229.43
2014,4,13,1,24.92,92.88,99.13,2.62,229.23
2014,4,13,2,24.75,93.12,99.11,2.41,227.89
2014,4,13,3,24.62,93.19,99.11,2.19,227.31
2014,4,13,4,24.52,93.12,99.15,1.9,224.67
2014,4,13,5,24.53,92.38,99.21,1.58,216.98
2014,4,13,6,25.2,91.31,99.26,1.24,211.4
2014,4,13,7,26.08,87.44,99.32,1.31,213.79
2014,4,13,8,26.8,82.88,99.35,1.38,222.47
2014,4,13,9,27.41,79.31,99.34,1.48,228.22
2014,4,13,10,27.84,77.38,99.29,1.68,233.34
2014,4,13,11,27.98,76.38,99.23,1.88,240.02
2014,4,13,12,27.9,76.5,99.17,2.13,245.78
2014,4,13,13,27.76,77.38,99.11,2.41,248.34
2014,4,13,14,27.5,79.0,99.08,2.59,249.16
2014,4,13,15,27.18,81.25,99.1,2.55,247.45
2014,4,13,16,26.72,84.25,99.14,2.3,246.14
2014,4,13,17,25.94,88.5,99.2,1.86,245.92
2014,4,13,18,25.54,89.5,99.27,1.61,244.06
2014,4,13,19,25.47,88.62,99.33,1.37,242.41
2014,4,13,20,25.52,87.12,99.38,1.08,243.43
2014,4,13,21,25.62,85.62,99.38,0.84,250.89
2014,4,13,22,25.64,85.06,99.36,0.78,265.43
2014,4,13,23,25.49,85.56,99.32,0.91,271.96
2014,4,14,0,25.23,86.88,99.26,1.05,270.42
2014,4,14,1,25.0,87.81,99.22,1.21,265.57
2014,4,14,2,24.77,88.94,99.18,1.42,261.11
2014,4,14,3,24.51,90.38,99.18,1.63,258.42
2014,4,14,4,24.33,91.12,99.2,1.7,259.93
2014,4,14,5,24.27,91.25,99.25,1.63,262.02
2014,4,14,6,25.05,90.69,99.3,1.47,262.69
2014,4,14,7,26.13,86.06,99.34,1.34,261.25
2014,4,14,8,27.08,79.88,99.38,1.23,261.97
2014,4,14,9,27.79,76.25,99.36,1.24,259.11
2014,4,14,10,28.27,74.31,99.31,1.41,254.88
2014,4,14,11,28.5,73.44,99.23,1.6,253.59
2014,4,14,12,28.6,72.88,99.16,1.75,251.57
2014,4,14,13,28.58,72.69,99.1,1.83,246.29
2014,4,14,14,28.36,73.56,99.07,1.78,241.19
2014,4,14,15,28.11,76.12,99.08,1.5,237.8
2014,4,14,16,27.83,76.25,99.12,1.42,241.46
2014,4,14,17,26.98,82.44,99.17,1.38,236.76
2014,4,14,18,26.39,84.44,99.23,1.49,228.19
2014,4,14,19,26.04,85.38,99.29,1.55,221.32
2014,4,14,20,25.69,86.56,99.33,1.63,213.69
2014,4,14,21,25.33,88.19,99.34,1.76,206.68
2014,4,14,22,25.07,89.25,99.33,1.77,200.67
2014,4,14,23,24.9,89.62,99.31,1.65,195.61
2014,4,15,0,24.76,90.06,99.27,1.53,192.4
2014,4,15,1,24.62,90.69,99.24,1.45,188.39
2014,4,15,2,24.5,91.12,99.21,1.4,185.43
2014,4,15,3,24.37,91.5,99.23,1.35,190.01
2014,4,15,4,24.23,91.75,99.26,1.44,206.84
2014,4,15,5,24.15,92.0,99.32,1.66,218.7
2014,4,15,6,25.17,90.56,99.36,1.88,222.98
2014,4,15,7,26.08,86.81,99.39,2.27,225.84
2014,4,15,8,26.95,82.81,99.41,2.42,230.24
2014,4,15,9,27.63,79.56,99.38,2.69,232.2
2014,4,15,10,28.05,77.5,99.3,2.88,232.38
2014,4,15,11,28.28,76.44,99.22,3.0,230.92
2014,4,15,12,28.38,75.88,99.13,3.08,227.98
2014,4,15,13,28.3,76.06,99.09,3.05,224.17
2014,4,15,14,28.08,76.56,99.07,2.94,219.49
2014,4,15,15,27.73,77.56,99.09,2.78,212.04
2014,4,15,16,27.09,81.0,99.15,2.66,200.67
2014,4,15,17,26.08,86.88,99.21,2.32,187.36
2014,4,15,18,25.55,89.25,99.28,2.34,175.4
2014,4,15,19,25.33,90.0,99.35,2.4,165.51
2014,4,15,20,25.16,90.44,99.39,2.43,158.54
2014,4,15,21,24.97,90.81,99.4,2.47,153.52
2014,4,15,22,24.82,91.12,99.38,2.42,148.21
2014,4,15,23,24.65,91.31,99.33,2.33,143.32
2014,4,16,0,24.44,91.69,99.26,2.28,139.72
2014,4,16,1,24.34,91.69,99.19,2.2,135.43
2014,4,16,2,24.3,91.31,99.14,2.04,129.1
2014,4,16,3,24.35,90.38,99.13,1.73,121.32
2014,4,16,4,24.6,88.44,99.16,1.1,115.29
2014,4,16,5,24.76,86.69,99.22,0.33,116.57
2014,4,16,6,25.44,87.06,99.29,0.14,253.61
2014,4,16,7,26.75,79.81,99.33,0.51,238.28
2014,4,16,8,27.51,76.44,99.35,1.05,234.41
2014,4,16,9,28.13,74.81,99.32,1.66,229.57
2014,4,16,10,28.48,74.38,99.24,2.22,221.58
2014,4,16,11,28.62,74.62,99.13,2.62,213.93
2014,4,16,12,28.62,75.0,99.05,2.78,207.07
2014,4,16,13,28.44,75.38,99.0,2.8,202.63
2014,4,16,14,28.16,76.12,98.97,2.79,201.89
2014,4,16,15,27.69,77.56,98.97,2.76,202.49
2014,4,16,16,26.99,81.19,99.0,2.74,199.52
2014,4,16,17,25.98,86.69,99.06,2.37,191.2
2014,4,16,18,25.5,88.88,99.14,2.22,183.02
2014,4,16,19,25.33,89.31,99.21,2.14,176.87
2014,4,16,20,25.19,89.5,99.26,2.09,173.14
2014,4,16,21,25.01,89.5,99.28,2.08,171.35
2014,4,16,22,24.86,89.25,99.26,1.99,169.13
2014,4,16,23,24.74,89.0,99.23,1.86,168.12
2014,4,17,0,24.65,88.62,99.16,1.75,170.5
2014,4,17,1,24.54,88.5,99.12,1.72,173.49
2014,4,17,2,24.44,88.44,99.1,1.77,174.94
2014,4,17,3,24.37,88.25,99.09,1.88,173.32
2014,4,17,4,24.4,87.38,99.12,1.87,169.4
2014,4,17,5,24.55,85.75,99.16,1.72,163.38
2014,4,17,6,25.83,83.19,99.22,1.61,149.7
2014,4,17,7,27.26,75.44,99.26,2.12,131.56
2014,4,17,8,27.9,71.75,99.29,2.23,121.52
2014,4,17,9,28.62,69.5,99.29,2.16,121.11
2014,4,17,10,29.26,67.56,99.23,2.17,133.25
2014,4,17,11,29.6,66.44,99.15,2.47,147.67
2014,4,17,12,29.75,66.0,99.08,2.89,156.62
2014,4,17,13,29.52,66.62,99.03,3.33,161.69
2014,4,17,14,29.14,68.0,99.01,3.67,164.42
2014,4,17,15,28.63,70.0,99.02,3.72,164.27
2014,4,17,16,27.96,73.12,99.05,3.41,161.44
2014,4,17,17,26.61,80.0,99.09,2.95,156.9
2014,4,17,18,25.76,82.81,99.16,2.9,152.4
2014,4,17,19,25.37,83.62,99.22,2.94,147.91
2014,4,17,20,25.08,84.19,99.28,2.9,144.09
2014,4,17,21,24.84,84.62,99.3,2.79,141.82
2014,4,17,22,24.68,85.06,99.3,2.64,141.84
2014,4,17,23,24.55,85.62,99.26,2.47,144.0
2014,4,18,0,24.4,86.44,99.2,2.33,147.06
2014,4,18,1,24.24,87.5,99.13,2.26,149.27
2014,4,18,2,24.08,88.88,99.09,2.26,149.61
2014,4,18,3,23.98,90.06,99.07,2.23,148.76
2014,4,18,4,23.93,90.69,99.08,2.18,146.08
2014,4,18,5,23.97,90.5,99.12,2.07,141.58
2014,4,18,6,25.22,88.38,99.19,1.96,137.1
2014,4,18,7,26.48,82.25,99.25,2.2,134.57
2014,4,18,8,27.45,77.75,99.29,1.93,133.85
2014,4,18,9,28.26,73.94,99.28,1.67,136.7
2014,4,18,10,28.9,70.62,99.22,1.54,145.75
2014,4,18,11,29.36,68.5,99.15,1.52,158.31
2014,4,18,12,29.65,67.38,99.07,1.6,168.74
2014,4,18,13,29.67,67.06,99.01,1.77,176.2
2014,4,18,14,29.48,67.81,98.99,2.02,177.79
2014,4,18,15,29.04,69.75,99.0,2.3,177.47
2014,4,18,16,28.26,75.31,99.06,2.44,175.95
2014,4,18,17,27.01,83.19,99.12,2.38,173.02
2014,4,18,18,26.27,87.31,99.19,2.37,170.88
2014,4,18,19,25.94,88.69,99.25,2.36,166.79
2014,4,18,20,25.71,89.75,99.29,2.3,162.37
2014,4,18,21,25.51,90.62,99.3,2.21,158.61
2014,4,18,22,25.36,90.81,99.29,2.0,155.83
2014,4,18,23,25.29,90.31,99.26,1.74,155.85
2014,4,19,0,25.19,90.0,99.21,1.52,160.54
2014,4,19,1,24.99,90.31,99.16,1.38,166.91
2014,4,19,2,24.85,90.38,99.12,1.26,170.01
2014,4,19,3,24.88,89.75,99.13,1.06,165.86
2014,4,19,4,24.89,89.12,99.16,0.81,151.7
2014,4,19,5,24.94,88.5,99.19,0.63,131.99
2014,4,19,6,25.76,87.19,99.25,0.64,110.89
2014,4,19,7,26.99,79.69,99.28,0.76,99.46
2014,4,19,8,27.99,74.25,99.3,0.65,95.51
2014,4,19,9,28.85,71.19,99.28,0.41,101.09
2014,4,19,10,29.4,69.12,99.21,0.31,140.19
2014,4,19,11,29.75,67.75,99.11,0.52,178.26
2014,4,19,12,29.84,67.19,99.02,0.8,188.45
2014,4,19,13,29.9,67.25,98.95,1.18,188.34
2014,4,19,14,29.66,68.12,98.92,1.6,185.04
2014,4,19,15,29.08,71.38,98.93,1.99,182.25
2014,4,19,16,28.44,76.19,98.98,2.11,179.58
2014,4,19,17,27.37,82.94,99.02,1.96,176.57
2014,4,19,18,26.7,87.31,99.09,1.76,174.14
2014,4,19,19,26.41,87.81,99.13,1.58,170.91
2014,4,19,20,26.24,87.44,99.16,1.39,167.3
2014,4,19,21,26.12,86.69,99.16,1.18,164.31
2014,4,19,22,26.02,86.06,99.14,0.94,165.04
2014,4,19,23,25.84,86.25,99.09,0.71,171.78
2014,4,20,0,25.65,86.75,99.04,0.57,183.92
2014,4,20,1,25.49,87.12,98.99,0.48,195.17
2014,4,20,2,25.31,87.94,98.96,0.35,207.7
2014,4,20,3,25.13,88.75,98.94,0.32,248.46
2014,4,20,4,24.98,89.75,98.97,0.47,277.59
2014,4,20,5,24.88,89.81,99.04,0.65,292.57
2014,4,20,6,25.57,88.31,99.11,0.77,297.08
2014,4,20,7,26.72,82.62,99.16,0.45,278.97
2014,4,20,8,27.76,77.75,99.19,0.48,214.46
2014,4,20,9,28.49,74.81,99.17,0.93,189.22
2014,4,20,10,29.01,73.06,99.1,1.36,181.97
2014,4,20,11,29.39,71.62,99.02,1.67,173.81
2014,4,20,12,29.58,71.06,98.92,1.93,167.6
2014,4,20,13,29.15,73.12,98.85,2.25,166.35
2014,4,20,14,28.59,76.38,98.83,2.49,164.35
2014,4,20,15,28.06,79.81,98.83,2.48,158.53
2014,4,20,16,27.46,82.81,98.86,2.38,153.01
2014,4,20,17,26.74,87.69,98.91,2.05,149.22
2014,4,20,18,26.4,89.69,98.98,1.9,141.67
2014,4,20,19,26.23,90.19,99.04,1.82,129.08
2014,4,20,20,26.12,90.19,99.08,1.74,113.0
2014,4,20,21,26.01,89.94,99.09,1.64,93.54
2014,4,20,22,25.87,90.25,99.08,1.62,76.63
2014,4,20,23,25.69,90.56,99.05,1.63,66.51
2014,4,21,0,25.51,90.81,98.99,1.6,60.19
2014,4,21,1,25.3,91.19,98.93,1.59,57.25
2014,4,21,2,25.12,91.44,98.91,1.58,50.41
2014,4,21,3,24.98,91.44,98.94,1.54,35.94
2014,4,21,4,24.87,91.38,98.99,1.52,16.39
2014,4,21,5,24.76,91.56,99.05,1.59,2.54
2014,4,21,6,25.57,89.38,99.1,1.78,355.22
2014,4,21,7,26.73,83.62,99.15,1.88,354.27
2014,4,21,8,27.82,78.62,99.18,1.57,357.44
2014,4,21,9,28.69,74.75,99.17,1.03,1.74
2014,4,21,10,29.3,71.88,99.12,0.64,0.7
2014,4,21,11,29.81,69.81,99.04,0.46,339.1
2014,4,21,12,30.19,68.56,98.96,0.65,315.49
2014,4,21,13,30.25,68.25,98.9,0.91,311.88
2014,4,21,14,30.05,69.19,98.86,1.02,304.42
2014,4,21,15,29.66,72.25,98.86,0.93,290.11
2014,4,21,16,28.9,75.56,98.92,0.85,255.07
2014,4,21,17,27.75,83.62,99.03,1.16,223.08
2014,4,21,18,27.33,85.44,99.13,1.13,222.19
2014,4,21,19,26.98,86.62,99.2,0.78,229.46
2014,4,21,20,26.78,87.31,99.25,0.36,241.19
2014,4,21,21,26.65,87.06,99.27,0.26,349.7
2014,4,21,22,26.3,88.25,99.26,0.84,24.18
2014,4,21,23,25.96,90.0,99.21,1.31,30.55
2014,4,22,0,25.65,90.81,99.14,1.65,34.37
2014,4,22,1,25.37,91.38,99.08,1.89,35.92
2014,4,22,2,25.18,91.56,99.07,1.96,32.61
2014,4,22,3,25.02,91.69,99.09,1.87,28.92
2014,4,22,4,24.9,91.56,99.12,1.81,27.56
2014,4,22,5,24.85,91.31,99.17,1.87,27.64
2014,4,22,6,25.51,89.0,99.23,2.38,25.22
2014,4,22,7,26.55,84.12,99.27,2.8,25.78
2014,4,22,8,27.93,77.75,99.28,2.72,29.36
2014,4,22,9,29.07,73.06,99.25,2.27,34.62
2014,4,22,10,29.77,70.44,99.18,1.62,37.15
2014,4,22,11,30.12,68.88,99.11,1.02,38.45
2014,4,22,12,30.23,68.62,99.06,0.58,49.4
2014,4,22,13,30.04,69.5,99.01,0.38,95.95
2014,4,22,14,29.73,71.06,98.98,0.47,119.15
2014,4,22,15,29.36,73.75,98.97,0.49,137.6
2014,4,22,16,28.85,75.81,99.0,0.18,192.26
2014,4,22,17,27.93,80.56,99.06,0.47,244.29
2014,4,22,18,27.4,82.75,99.12,0.62,249.95
2014,4,22,19,26.9,85.38,99.18,0.86,255.84
2014,4,22,20,26.38,88.25,99.23,1.21,261.82
2014,4,22,21,25.98,90.62,99.26,1.36,271.32
2014,4,22,22,25.7,92.12,99.28,1.41,292.45
2014,4,22,23,25.4,92.69,99.24,1.73,305.99
2014,4,23,0,25.1,93.31,99.19,1.8,296.23
2014,4,23,1,24.94,94.19,99.19,1.76,267.71
