YEAR,MO,DY,HR,T2M,RH2M,PS,WS10M,WD10M
2020,2,22,21,28.46,78.94,100.95,1.47,308.09
2020,2,22,22,28.37,79.06,100.94,1.27,317.75
2020,2,22,23,28.2,79.75,100.87,1.33,333.13
2020,2,23,0,28.04,80.69,100.77,1.65,342.94
2020,2,23,1,27.89,82.06,100.66,2.13,346.83
2020,2,23,2,27.8,83.5,100.58,2.75,350.7
2020,2,23,3,27.8,84.81,100.55,3.48,354.98
2020,2,23,4,27.8,85.88,100.58,3.92,354.28
2020,2,23,5,27.69,86.88,100.67,4.14,350.11
2020,2,23,6,27.78,87.25,100.76,4.55,346.8
2020,2,23,7,27.87,86.69,100.84,5.26,344.77
2020,2,23,8,27.92,86.06,100.88,5.95,344.14
2020,2,23,9,28.02,85.25,100.87,6.71,343.76
2020,2,23,10,28.3,83.69,100.82,7.2,343.47
2020,2,23,11,28.72,81.56,100.75,7.36,342.53
2020,2,23,12,29.05,79.75,100.64,7.44,340.8
2020,2,23,13,29.28,78.56,100.54,7.47,339.75
2020,2,23,14,29.38,78.0,100.48,7.41,339.5
2020,2,23,15,29.37,78.06,100.43,7.17,339.73
2020,2,23,16,29.26,78.75,100.43,6.67,340.23
2020,2,23,17,29.01,80.31,100.49,5.78,340.9
2020,2,23,18,28.68,82.0,100.57,4.88,342.38
2020,2,23,19,28.57,82.5,100.63,4.38,346.81
2020,2,23,20,28.49,82.88,100.67,4.21,353.5
2020,2,23,21,28.4,83.44,100.7,4.34,0.21
2020,2,23,22,28.32,84.25,100.68,4.81,3.07
2020,2,23,23,28.22,85.25,100.63,5.36,2.17
2020,2,24,0,28.12,86.38,100.59,5.69,359.06
2020,2,24,1,28.05,87.31,100.54,5.89,352.99
2020,2,24,2,28.06,87.62,100.52,6.35,346.27
2020,2,24,3,28.03,87.5,100.53,7.11,342.14
2020,2,24,4,27.88,87.12,100.57,7.62,340.97
2020,2,24,5,27.76,86.94,100.61,7.85,342.68
2020,2,24,6,27.78,86.56,100.65,7.88,345.29
2020,2,24,7,27.98,85.5,100.69,8.1,347.47
2020,2,24,8,28.23,84.19,100.71,8.27,348.06
2020,2,24,9,28.57,82.56,100.68,8.28,346.8
2020,2,24,10,28.87,81.25,100.63,8.14,344.19
2020,2,24,11,29.11,80.06,100.57,7.86,340.79
2020,2,24,12,29.3,79.19,100.48,7.5,338.03
2020,2,24,13,29.46,78.25,100.42,7.02,334.69
2020,2,24,14,29.56,77.44,100.39,6.4,332.03
2020,2,24,15,29.58,76.75,100.39,5.68,330.05
2020,2,24,16,29.55,76.31,100.42,4.8,330.01
2020,2,24,17,29.39,77.0,100.49,3.81,332.54
2020,2,24,18,29.09,78.56,100.58,3.06,339.07
2020,2,24,19,29.0,78.94,100.65,2.74,349.81
2020,2,24,20,28.88,79.5,100.71,2.6,357.42
2020,2,24,21,28.76,80.12,100.74,2.5,0.54
2020,2,24,22,28.62,81.12,100.74,2.51,357.86
2020,2,24,23,28.47,82.38,100.7,2.57,352.31
2020,2,25,0,28.35,83.38,100.63,2.51,346.66
2020,2,25,1,28.21,84.31,100.56,2.38,339.07
2020,2,25,2,28.1,85.0,100.51,2.25,332.01
2020,2,25,3,28.01,85.38,100.5,2.15,324.63
2020,2,25,4,27.99,85.62,100.52,2.38,312.87
2020,2,25,5,27.98,86.0,100.58,2.9,305.91
2020,2,25,6,28.09,86.0,100.63,3.55,307.22
2020,2,25,7,28.18,85.56,100.71,4.4,310.76
2020,2,25,8,28.15,85.69,100.77,5.21,314.82
2020,2,25,9,28.06,86.12,100.79,5.95,317.77
2020,2,25,10,27.97,86.31,100.76,6.02,321.0
2020,2,25,11,27.89,86.5,100.72,5.47,324.95
2020,2,25,12,27.75,86.75,100.66,4.58,329.02
2020,2,25,13,27.52,87.25,100.6,3.67,333.33
2020,2,25,14,27.36,87.56,100.57,2.99,337.39
2020,2,25,15,27.25,87.5,100.57,2.34,340.72
2020,2,25,16,27.26,86.69,100.58,1.73,348.54
2020,2,25,17,27.26,86.19,100.64,1.39,4.5
2020,2,25,18,27.26,85.38,100.71,1.35,15.08
2020,2,25,19,27.33,84.31,100.78,1.36,17.39
2020,2,25,20,27.4,83.38,100.83,1.32,11.58
2020,2,25,21,27.48,82.12,100.84,1.37,2.62
2020,2,25,22,27.5,80.81,100.82,1.36,357.04
2020,2,25,23,27.44,80.06,100.75,1.34,352.3
2020,2,26,0,27.37,79.69,100.65,1.31,344.48
2020,2,26,1,27.33,79.44,100.56,1.21,333.1
2020,2,26,2,27.3,79.25,100.5,0.98,323.13
2020,2,26,3,27.31,78.75,100.48,0.66,321.23
2020,2,26,4,27.28,78.56,100.49,0.43,336.25
2020,2,26,5,27.23,78.56,100.52,0.43,14.8
2020,2,26,6,27.35,79.06,100.57,0.78,42.16
2020,2,26,7,27.73,78.44,100.63,1.32,39.46
2020,2,26,8,28.07,78.5,100.69,1.84,24.61
2020,2,26,9,28.39,78.75,100.7,2.36,8.18
2020,2,26,10,28.66,79.06,100.68,2.81,355.86
2020,2,26,11,28.83,79.31,100.63,3.14,344.86
2020,2,26,12,28.88,79.69,100.57,3.35,334.15
2020,2,26,13,28.83,80.12,100.52,3.4,325.47
2020,2,26,14,28.71,80.5,100.48,3.21,317.96
2020,2,26,15,28.58,80.88,100.46,2.82,311.96
2020,2,26,16,28.45,80.75,100.47,2.27,310.67
2020,2,26,17,28.3,80.94,100.52,1.65,314.43
2020,2,26,18,28.15,81.62,100.59,1.2,324.55
2020,2,26,19,28.09,81.94,100.66,1.12,343.84
2020,2,26,20,28.07,82.0,100.7,1.39,357.75
2020,2,26,21,28.04,82.44,100.74,1.78,2.76
2020,2,26,22,28.01,83.38,100.74,2.25,4.18
2020,2,26,23,27.98,84.62,100.69,2.72,4.45
2020,2,27,0,27.92,85.94,100.62,3.11,4.03
2020,2,27,1,27.83,87.0,100.54,3.39,4.63
2020,2,27,2,27.76,87.75,100.49,3.65,6.14
2020,2,27,3,27.73,88.12,100.47,3.9,5.87
2020,2,27,4,27.73,88.12,100.5,4.08,3.18
2020,2,27,5,27.74,88.0,100.54,4.22,1.06
2020,2,27,6,27.94,87.5,100.59,4.55,359.9
2020,2,27,7,28.2,86.38,100.66,5.05,358.85
2020,2,27,8,28.37,85.5,100.72,5.33,356.72
2020,2,27,9,28.53,84.81,100.73,5.54,354.09
2020,2,27,10,28.67,84.06,100.71,5.67,351.37
2020,2,27,11,28.76,83.44,100.65,5.61,348.35
2020,2,27,12,28.86,82.81,100.58,5.39,344.45
2020,2,27,13,28.88,82.25,100.5,5.05,340.67
2020,2,27,14,28.88,81.88,100.46,4.68,336.78
2020,2,27,15,28.79,81.88,100.44,4.28,334.37
2020,2,27,16,28.69,82.06,100.43,3.78,334.81
2020,2,27,17,28.51,82.88,100.47,3.11,337.42
2020,2,27,18,28.28,83.75,100.53,2.54,341.57
2020,2,27,19,28.23,83.25,100.59,2.16,347.88
2020,2,27,20,28.18,82.81,100.63,1.85,355.88
2020,2,27,21,28.12,82.5,100.67,1.59,3.66
2020,2,27,22,28.04,82.56,100.68,1.45,8.35
2020,2,27,23,27.9,83.06,100.66,1.49,12.07
2020,2,28,0,27.73,83.94,100.6,1.65,16.21
2020,2,28,1,27.57,84.69,100.53,1.8,21.66
2020,2,28,2,27.44,85.38,100.49,1.93,24.6
2020,2,28,3,27.33,85.75,100.49,2.0,29.16
2020,2,28,4,27.3,85.81,100.52,1.96,31.98
2020,2,28,5,27.3,85.69,100.57,1.88,31.05
2020,2,28,6,27.48,85.81,100.61,1.87,28.38
2020,2,28,7,27.81,84.5,100.66,2.14,23.01
2020,2,28,8,28.03,83.94,100.69,2.3,11.35
2020,2,28,9,28.2,83.44,100.67,2.61,-0.0
2020,2,28,10,28.37,83.25,100.64,2.98,351.7
2020,2,28,11,28.51,82.94,100.58,3.2,345.86
2020,2,28,12,28.62,82.56,100.49,3.3,340.49
2020,2,28,13,28.73,81.94,100.43,3.29,335.87
2020,2,28,14,28.77,81.31,100.38,3.14,331.78
2020,2,28,15,28.76,80.81,100.37,2.9,327.77
2020,2,28,16,28.71,80.44,100.39,2.42,324.87
2020,2,28,17,28.61,80.5,100.45,1.8,324.03
2020,2,28,18,28.48,80.69,100.52,1.19,322.45
2020,2,28,19,28.48,79.56,100.57,0.67,317.82
2020,2,28,20,28.48,79.12,100.61,0.3,305.36
2020,2,28,21,28.45,79.12,100.64,0.17,283.39
2020,2,28,22,28.37,79.38,100.64,0.25,271.79
2020,2,28,23,28.25,79.88,100.59,0.44,274.09
2020,2,29,0,28.09,80.5,100.53,0.61,270.0
2020,2,29,1,27.99,81.06,100.46,0.68,249.9
2020,2,29,2,27.9,81.12,100.39,0.86,215.72
2020,2,29,3,27.77,82.06,100.37,1.3,186.91
2020,2,29,4,27.69,82.69,100.38,1.57,173.16
2020,2,29,5,27.67,82.56,100.4,1.49,162.9
2020,2,29,6,27.8,82.62,100.46,1.19,148.71
2020,2,29,7,28.14,80.62,100.52,0.74,118.18
2020,2,29,8,28.42,79.56,100.58,0.69,23.96
2020,2,29,9,28.69,79.62,100.6,1.74,346.46
2020,2,29,10,28.86,80.06,100.56,2.65,335.1
2020,2,29,11,28.95,80.56,100.51,3.27,327.98
2020,2,29,12,28.98,80.94,100.44,3.69,322.91
2020,2,29,13,29.0,81.0,100.38,3.96,319.48
2020,2,29,14,28.99,81.0,100.34,4.07,315.39
2020,2,29,15,28.94,81.12,100.33,4.07,310.48
2020,2,29,16,28.8,81.56,100.34,3.71,308.25
2020,2,29,17,28.61,82.25,100.4,3.1,308.25
2020,2,29,18,28.37,83.38,100.46,2.6,307.32
2020,2,29,19,28.29,83.75,100.54,2.36,307.06
2020,2,29,20,28.22,83.88,100.6,2.27,307.74
2020,2,29,21,28.14,84.31,100.65,2.36,307.33
2020,2,29,22,28.05,84.94,100.66,2.65,303.22
2020,2,29,23,27.95,85.56,100.61,2.94,296.7
2020,3,1,0,27.87,85.94,100.54,3.15,290.01
2020,3,1,1,27.82,86.12,100.47,3.25,282.5
2020,3,1,2,27.77,86.0,100.43,3.26,276.73
2020,3,1,3,27.72,85.81,100.44,3.04,273.69
2020,3,1,4,27.68,85.56,100.48,2.77,274.86
2020,3,1,5,27.62,85.75,100.52,2.78,279.89
2020,3,1,6,27.8,85.88,100.58,2.89,287.31
2020,3,1,7,28.06,84.88,100.64,3.18,294.86
2020,3,1,8,28.18,84.44,100.69,3.25,302.93
2020,3,1,9,28.27,84.38,100.69,3.37,309.45
2020,3,1,10,28.4,84.25,100.66,3.57,312.16
2020,3,1,11,28.56,83.88,100.61,3.79,312.08
2020,3,1,12,28.66,83.56,100.53,4.07,311.03
2020,3,1,13,28.73,83.31,100.46,4.28,309.3
2020,3,1,14,28.76,83.19,100.4,4.42,307.17
2020,3,1,15,28.76,83.06,100.38,4.38,305.85
2020,3,1,16,28.72,83.31,100.39,4.14,303.21
2020,3,1,17,28.61,84.06,100.45,3.62,300.94
2020,3,1,18,28.48,84.81,100.51,2.99,301.12
2020,3,1,19,28.44,84.44,100.58,2.54,303.05
2020,3,1,20,28.42,84.12,100.61,2.23,304.42
2020,3,1,21,28.41,84.06,100.65,2.16,303.17
2020,3,1,22,28.36,84.5,100.64,2.33,303.37
2020,3,1,23,28.29,85.0,100.6,2.58,309.23
2020,3,2,0,28.19,85.56,100.51,2.8,315.45
2020,3,2,1,28.08,86.25,100.44,2.96,318.74
2020,3,2,2,27.98,86.75,100.39,3.07,319.65
2020,3,2,3,27.93,87.0,100.38,3.06,320.29
2020,3,2,4,27.87,87.19,100.42,3.06,325.42
2020,3,2,5,27.8,87.62,100.48,3.15,331.91
2020,3,2,6,27.9,87.94,100.53,3.35,337.21
2020,3,2,7,28.09,87.25,100.59,3.87,342.11
2020,3,2,8,28.18,86.88,100.65,4.26,343.49
2020,3,2,9,28.26,86.31,100.66,4.63,342.82
2020,3,2,10,28.33,85.5,100.65,4.94,340.91
2020,3,2,11,28.4,84.69,100.61,5.21,338.09
2020,3,2,12,28.44,84.0,100.55,5.35,333.73
2020,3,2,13,28.47,83.31,100.49,5.4,329.39
2020,3,2,14,28.47,82.94,100.44,5.38,325.83
2020,3,2,15,28.44,82.88,100.42,5.34,323.8
2020,3,2,16,28.35,83.25,100.43,5.22,324.5
2020,3,2,17,28.23,84.0,100.48,4.85,325.7
2020,3,2,18,28.05,84.75,100.55,4.46,325.86
2020,3,2,19,28.05,84.44,100.62,4.17,324.61
2020,3,2,20,28.05,84.06,100.66,3.87,322.3
2020,3,2,21,28.08,83.5,100.7,3.61,318.51
2020,3,2,22,28.05,83.56,100.69,3.57,311.19
2020,3,2,23,28.01,84.06,100.64,3.67,304.77
2020,3,3,0,27.96,84.56,100.59,3.66,303.08
2020,3,3,1,27.91,84.88,100.54,3.53,304.08
2020,3,3,2,27.85,85.0,100.5,3.4,304.71
2020,3,3,3,27.82,84.69,100.49,3.22,302.92
2020,3,3,4,27.82,84.0,100.51,2.99,303.27
2020,3,3,5,27.84,83.25,100.53,2.78,308.96
2020,3,3,6,28.08,82.62,100.58,2.66,315.6
2020,3,3,7,28.49,80.12,100.64,2.81,320.87
2020,3,3,8,28.86,78.19,100.68,2.99,324.24
2020,3,3,9,29.15,77.44,100.69,3.27,326.5
2020,3,3,10,29.4,76.94,100.68,3.65,325.73
2020,3,3,11,29.57,77.0,100.63,3.91,321.25
2020,3,3,12,29.65,77.38,100.55,4.11,313.84
2020,3,3,13,29.64,77.75,100.47,4.22,306.64
2020,3,3,14,29.56,78.19,100.44,4.17,302.68
2020,3,3,15,29.44,78.5,100.44,3.97,300.4
2020,3,3,16,29.28,79.06,100.47,3.6,296.95
2020,3,3,17,29.06,80.06,100.53,3.2,291.62
2020,3,3,18,28.83,81.38,100.6,2.77,283.88
2020,3,3,19,28.76,81.38,100.65,2.41,271.12
2020,3,3,20,28.73,81.12,100.69,2.39,253.64
2020,3,3,21,28.65,81.56,100.71,2.81,244.15
2020,3,3,22,28.52,82.56,100.72,3.21,245.99
2020,3,3,23,28.34,83.69,100.7,3.3,251.09
2020,3,4,0,28.15,84.69,100.66,3.14,254.41
2020,3,4,1,27.94,85.56,100.63,2.82,252.07
2020,3,4,2,27.73,86.56,100.6,2.72,245.2
2020,3,4,3,27.58,87.44,100.59,2.8,241.72
2020,3,4,4,27.48,88.06,100.62,2.93,249.19
2020,3,4,5,27.47,88.19,100.67,3.18,259.68
2020,3,4,6,27.67,88.0,100.74,3.46,266.76
2020,3,4,7,27.94,86.88,100.81,3.77,269.41
2020,3,4,8,28.04,86.62,100.86,3.79,268.35
2020,3,4,9,28.08,86.88,100.87,3.75,265.35
2020,3,4,10,28.05,87.5,100.85,3.78,260.85
2020,3,4,11,28.05,88.06,100.8,4.06,253.24
2020,3,4,12,28.08,88.38,100.7,4.64,245.12
2020,3,4,13,28.13,88.31,100.62,5.42,239.81
2020,3,4,14,28.05,88.62,100.58,6.26,237.06
2020,3,4,15,27.92,88.56,100.58,6.86,236.24
2020,3,4,16,27.76,88.12,100.59,7.21,237.93
2020,3,4,17,27.6,88.0,100.64,7.24,238.54
2020,3,4,18,27.49,88.19,100.72,7.07,236.71
2020,3,4,19,27.46,88.62,100.8,6.86,233.38
2020,3,4,20,27.44,89.19,100.84,6.61,226.87
2020,3,4,21,27.47,89.5,100.87,6.6,219.81
2020,3,4,22,27.56,89.5,100.86,7.22,214.07
2020,3,4,23,27.63,88.81,100.79,8.23,213.39
2020,3,5,0,27.65,87.75,100.72,9.1,217.64
2020,3,5,1,27.6,87.19,100.65,9.45,223.06
2020,3,5,2,27.53,87.06,100.61,8.96,227.83
2020,3,5,3,27.44,87.25,100.63,8.0,232.54
2020,3,5,4,27.32,87.19,100.67,7.13,237.36
2020,3,5,5,27.23,87.06,100.73,6.65,241.57
2020,3,5,6,27.26,86.88,100.78,6.39,243.25
2020,3,5,7,27.43,86.19,100.85,6.23,243.34
2020,3,5,8,27.54,85.38,100.9,6.01,241.17
2020,3,5,9,27.64,84.31,100.89,5.69,238.65
2020,3,5,10,27.8,83.12,100.85,5.37,237.12
2020,3,5,11,27.98,81.81,100.78,4.98,236.06
2020,3,5,12,28.13,80.5,100.69,4.64,234.87
2020,3,5,13,28.19,79.75,100.63,4.29,233.73
2020,3,5,14,28.15,79.75,100.6,4.01,232.75
2020,3,5,15,28.01,80.5,100.61,3.83,232.55
2020,3,5,16,27.79,81.81,100.64,3.51,235.71
2020,3,5,17,27.59,83.31,100.68,3.07,243.37
2020,3,5,18,27.46,84.38,100.73,2.95,256.99
2020,3,5,19,27.47,84.88,100.78,3.38,271.33
2020,3,5,20,27.49,85.56,100.82,4.16,282.58
2020,3,5,21,27.46,86.75,100.84,5.11,290.48
2020,3,5,22,27.46,87.44,100.84,5.92,293.42
2020,3,5,23,27.49,87.38,100.79,6.31,293.71
2020,3,6,0,27.53,86.69,100.73,6.41,294.19
2020,3,6,1,27.61,85.12,100.65,6.28,295.26
2020,3,6,2,27.67,83.5,100.6,6.09,297.42
2020,3,6,3,27.76,82.19,100.58,5.86,300.53
2020,3,6,4,27.83,81.31,100.61,5.65,305.14
2020,3,6,5,27.86,80.88,100.65,5.51,307.57
2020,3,6,6,28.19,80.19,100.71,5.37,306.65
2020,3,6,7,28.75,77.69,100.79,5.64,305.36
2020,3,6,8,29.12,75.88,100.85,5.83,303.9
2020,3,6,9,29.39,75.06,100.86,5.89,302.66
2020,3,6,10,29.61,74.81,100.84,5.74,300.05
2020,3,6,11,29.75,74.88,100.8,5.46,296.24
2020,3,6,12,29.78,75.38,100.72,5.25,292.1
2020,3,6,13,29.76,75.94,100.65,5.08,287.35
2020,3,6,14,29.66,76.62,100.62,4.9,283.37
2020,3,6,15,29.48,77.44,100.6,4.73,280.57
2020,3,6,16,29.3,78.62,100.62,4.72,279.14
2020,3,6,17,29.05,80.12,100.68,4.72,278.76
2020,3,6,18,28.82,81.56,100.76,4.65,279.18
2020,3,6,19,28.78,81.5,100.83,4.76,279.63
2020,3,6,20,28.76,81.44,100.89,4.94,280.47
2020,3,6,21,28.77,81.5,100.93,5.16,280.92
2020,3,6,22,28.74,81.69,100.93,5.35,280.95
2020,3,6,23,28.68,82.06,100.88,5.48,281.01
2020,3,7,0,28.6,82.62,100.81,5.63,280.97
2020,3,7,1,28.51,83.31,100.74,5.72,280.63
2020,3,7,2,28.39,83.88,100.7,5.8,278.92
2020,3,7,3,28.33,83.88,100.7,5.9,276.47
2020,3,7,4,28.26,83.56,100.73,5.91,275.91
2020,3,7,5,28.24,82.88,100.79,5.67,277.59
2020,3,7,6,28.5,81.25,100.83,5.32,280.91
2020,3,7,7,28.87,78.94,100.9,5.31,286.06
2020,3,7,8,29.06,77.62,100.95,5.29,290.23
2020,3,7,9,29.17,77.0,100.95,5.3,292.71
2020,3,7,10,29.29,76.44,100.91,5.17,292.49
2020,3,7,11,29.36,76.12,100.85,4.98,290.11
2020,3,7,12,29.36,75.88,100.77,4.79,288.14
2020,3,7,13,29.33,75.81,100.7,4.61,286.56
2020,3,7,14,29.26,75.62,100.65,4.35,284.79
2020,3,7,15,29.14,75.62,100.64,4.03,282.2
2020,3,7,16,29.03,75.94,100.66,3.78,278.45
2020,3,7,17,28.87,77.06,100.7,3.61,273.85
2020,3,7,18,28.71,78.56,100.76,3.57,270.13
2020,3,7,19,28.69,78.75,100.83,3.72,266.51
2020,3,7,20,28.68,78.94,100.87,3.82,263.54
2020,3,7,21,28.65,79.12,100.91,3.88,261.67
2020,3,7,22,28.61,79.38,100.91,3.91,262.53
2020,3,7,23,28.51,79.69,100.86,3.97,265.03
2020,3,8,0,28.44,79.75,100.79,4.0,267.31
2020,3,8,1,28.36,79.88,100.72,3.97,268.53
2020,3,8,2,28.28,79.88,100.66,3.81,268.47
2020,3,8,3,28.23,79.81,100.65,3.61,266.03
2020,3,8,4,28.15,80.0,100.68,3.46,262.6
2020,3,8,5,28.05,80.5,100.73,3.37,258.35
2020,3,8,6,28.14,81.19,100.78,3.32,254.98
2020,3,8,7,28.4,80.31,100.84,3.61,252.0
2020,3,8,8,28.51,79.81,100.88,4.0,251.78
2020,3,8,9,28.54,79.69,100.88,4.29,253.18
2020,3,8,10,28.58,79.56,100.83,4.56,256.32
2020,3,8,11,28.62,79.62,100.76,4.75,258.62
2020,3,8,12,28.58,79.88,100.66,4.88,261.34
2020,3,8,13,28.47,80.56,100.59,4.88,265.13
2020,3,8,14,28.26,81.81,100.56,4.84,269.07
2020,3,8,15,28.08,83.31,100.56,4.8,272.9
2020,3,8,16,27.9,85.12,100.58,4.77,276.21
2020,3,8,17,27.75,86.69,100.64,4.68,277.87
2020,3,8,18,27.64,87.5,100.71,4.68,277.09
2020,3,8,19,27.66,87.56,100.78,4.88,274.22
2020,3,8,20,27.69,87.0,100.84,5.04,269.64
2020,3,8,21,27.67,86.56,100.87,5.21,263.02
2020,3,8,22,27.59,86.31,100.86,5.56,254.09
2020,3,8,23,27.48,86.06,100.81,6.02,246.93
2020,3,9,0,27.36,85.88,100.73,6.44,243.81
2020,3,9,1,27.24,85.81,100.66,6.71,242.78
2020,3,9,2,27.17,85.88,100.62,6.83,242.76
2020,3,9,3,27.15,85.75,100.62,6.69,242.09
2020,3,9,4,27.19,85.25,100.66,6.29,242.8
2020,3,9,5,27.27,84.44,100.71,5.83,246.39
2020,3,9,6,27.48,83.56,100.77,5.55,251.28
2020,3,9,7,27.8,82.38,100.82,5.66,257.65
2020,3,9,8,27.98,81.75,100.85,5.92,264.55
2020,3,9,9,28.07,81.81,100.84,6.25,271.29
2020,3,9,10,28.15,81.88,100.8,6.43,274.25
2020,3,9,11,28.23,81.81,100.73,6.33,273.68
2020,3,9,12,28.26,81.75,100.63,6.14,271.6
2020,3,9,13,28.26,81.88,100.55,5.88,268.86
2020,3,9,14,28.23,81.81,100.49,5.43,265.05
2020,3,9,15,28.15,82.0,100.48,4.94,259.61
2020,3,9,16,28.03,82.56,100.51,4.43,253.1
2020,3,9,17,27.87,83.75,100.58,3.87,246.95
2020,3,9,18,27.73,84.31,100.67,3.59,242.21
2020,3,9,19,27.69,84.38,100.75,3.39,238.58
2020,3,9,20,27.61,84.5,100.8,3.14,236.59
2020,3,9,21,27.55,84.62,100.81,2.99,236.19
2020,3,9,22,27.44,84.94,100.78,2.91,233.84
2020,3,9,23,27.35,85.19,100.72,2.83,227.8
2020,3,10,0,27.28,85.25,100.62,2.78,221.13
2020,3,10,1,27.23,85.12,100.53,2.77,216.97
2020,3,10,2,27.2,85.12,100.48,2.78,215.52
2020,3,10,3,27.19,85.12,100.48,2.76,213.82
2020,3,10,4,27.19,85.0,100.51,2.57,217.84
2020,3,10,5,27.16,84.81,100.55,2.36,228.08
2020,3,10,6,27.41,84.56,100.58,2.32,239.04
2020,3,10,7,27.76,83.06,100.61,2.6,246.6
2020,3,10,8,28.02,82.0,100.65,2.69,251.2
2020,3,10,9,28.26,81.06,100.65,2.72,256.2
2020,3,10,10,28.49,80.06,100.61,2.77,259.42
2020,3,10,11,28.67,79.44,100.56,2.89,259.42
2020,3,10,12,28.78,79.0,100.49,3.08,259.46
2020,3,10,13,28.82,78.69,100.44,3.19,260.28
2020,3,10,14,28.81,78.38,100.42,3.25,261.85
2020,3,10,15,28.8,78.19,100.43,3.28,262.06
2020,3,10,16,28.74,78.44,100.45,3.26,261.73
2020,3,10,17,28.6,79.5,100.51,3.12,262.23
2020,3,10,18,28.4,81.06,100.58,3.08,262.28
2020,3,10,19,28.33,81.62,100.65,3.28,261.23
2020,3,10,20,28.27,82.25,100.7,3.44,260.58
2020,3,10,21,28.18,82.81,100.73,3.52,260.66
2020,3,10,22,28.05,83.44,100.72,3.57,259.53
2020,3,10,23,27.9,84.31,100.69,3.59,258.05
2020,3,11,0,27.72,85.25,100.62,3.63,257.43
2020,3,11,1,27.55,86.0,100.55,3.66,256.79
2020,3,11,2,27.42,86.69,100.5,3.59,256.3
2020,3,11,3,27.32,87.12,100.49,3.46,255.62
2020,3,11,4,27.25,87.5,100.51,3.38,258.92
2020,3,11,5,27.22,87.94,100.55,3.41,265.01
2020,3,11,6,27.38,88.25,100.6,3.46,270.39
2020,3,11,7,27.76,87.19,100.65,3.66,275.38
2020,3,11,8,28.01,86.25,100.7,3.86,281.2
2020,3,11,9,28.3,85.25,100.7,4.34,285.56
2020,3,11,10,28.56,84.25,100.66,4.86,289.13
2020,3,11,11,28.76,83.31,100.61,5.22,293.07
2020,3,11,12,28.9,82.75,100.53,5.41,295.49
2020,3,11,13,28.98,82.38,100.47,5.45,297.04
2020,3,11,14,29.05,82.06,100.43,5.38,297.87
2020,3,11,15,29.11,81.94,100.42,5.17,297.65
2020,3,11,16,29.1,82.19,100.44,4.73,296.78
2020,3,11,17,28.95,83.62,100.48,4.07,296.07
2020,3,11,18,28.81,83.94,100.56,3.7,295.92
2020,3,11,19,28.8,83.94,100.62,3.51,297.14
2020,3,11,20,28.8,83.94,100.68,3.37,300.55
2020,3,11,21,28.74,84.31,100.71,3.37,306.6
2020,3,11,22,28.68,84.75,100.72,3.52,306.79
2020,3,11,23,28.62,85.25,100.7,3.74,303.66
2020,3,12,0,28.55,85.62,100.64,3.89,300.37
2020,3,12,1,28.49,85.81,100.6,3.98,296.06
2020,3,12,2,28.46,86.0,100.57,4.05,291.62
2020,3,12,3,28.45,85.94,100.57,4.08,287.74
2020,3,12,4,28.42,86.12,100.6,4.08,286.22
2020,3,12,5,28.39,86.38,100.63,4.23,285.09
2020,3,12,6,28.45,86.56,100.68,4.45,282.99
2020,3,12,7,28.63,86.38,100.72,4.92,282.56
2020,3,12,8,28.69,86.56,100.76,5.54,283.78
2020,3,12,9,28.7,87.12,100.73,6.52,286.5
2020,3,12,10,28.69,87.81,100.69,7.5,290.3
2020,3,12,11,28.73,87.81,100.61,8.37,294.72
2020,3,12,12,28.78,87.44,100.53,8.42,300.87
2020,3,12,13,28.92,86.5,100.5,7.25,308.22
2020,3,12,14,29.07,84.81,100.6,4.61,314.59
2020,3,12,15,28.96,84.62,100.65,2.95,318.0
2020,3,12,16,28.74,85.88,100.65,3.03,321.06
2020,3,12,17,28.5,88.0,100.71,3.1,324.75
2020,3,12,18,28.28,89.12,100.79,3.24,333.62
2020,3,12,19,28.17,90.0,100.87,3.57,341.13
2020,3,12,20,28.11,90.69,100.91,4.22,346.2
2020,3,12,21,28.06,91.06,100.95,4.89,348.21
2020,3,12,22,28.01,91.19,100.96,5.18,347.89
2020,3,12,23,27.93,91.25,100.94,5.15,342.69
2020,3,13,0,27.87,91.06,100.88,4.98,333.43
2020,3,13,1,27.78,91.12,100.82,4.69,321.43
2020,3,13,2,27.73,91.12,100.77,4.47,306.61
2020,3,13,3,27.75,90.06,100.71,4.37,295.1
2020,3,13,4,27.79,87.25,100.7,4.54,295.82
2020,3,13,5,27.82,85.88,100.74,5.13,308.63
2020,3,13,6,28.01,85.75,100.81,5.67,319.36
2020,3,13,7,28.35,84.69,100.88,5.73,324.71
2020,3,13,8,28.58,83.19,100.95,5.11,329.4
2020,3,13,9,28.8,81.25,100.96,4.35,334.95
2020,3,13,10,28.98,79.44,100.94,3.73,338.87
2020,3,13,11,29.14,77.94,100.85,3.43,337.11
2020,3,13,12,29.28,76.69,100.76,3.52,331.33
2020,3,13,13,29.4,75.88,100.69,3.71,329.93
2020,3,13,14,29.44,75.25,100.65,3.81,331.96
2020,3,13,15,29.4,74.81,100.64,3.7,335.98
2020,3,13,16,29.32,74.75,100.65,3.49,337.63
2020,3,13,17,29.14,75.69,100.69,3.27,337.84
2020,3,13,18,28.9,77.19,100.74,3.05,340.08
2020,3,13,19,28.82,77.25,100.8,2.96,345.63
2020,3,13,20,28.76,77.38,100.83,2.91,351.5
2020,3,13,21,28.69,77.62,100.85,2.76,354.32
